Source_Plate,Source_Well,Dest_Plate,Dest_Well,Transfer_Vol
A2,D2,B1,E1,10
A2,D2,B1,F1,10
A2,D2,B1,G1,2
A2,D2,B1,H1,1
A2,D2,B1,A2,9
A2,D2,B1,B2,1
A2,D2,B1,C2,8
A2,D2,B1,D2,9
A2,E2,B1,A1,7
A2,E2,B1,B1,10
A2,E2,B1,C1,3
A2,E2,B1,D1,12
A2,E2,B1,E1,12
A2,E2,B1,F1,9
A2,E2,B1,G1,3
A2,E2,B1,H1,6
A2,E2,B1,A2,8
A2,E2,B1,B2,9
A2,E2,B1,C2,11
A2,E2,B1,D2,4
A2,F2,B1,A1,10
A2,F2,B1,B1,12
A2,F2,B1,C1,11
A2,F2,B1,D1,3
A2,F2,B1,E1,13
A2,F2,B1,F1,12
A2,F2,B1,G1,12
A2,F2,B1,H1,1
A2,F2,B1,A2,10
A2,F2,B1,B2,11
A2,F2,B1,C2,3
A2,F2,B1,D2,1
A2,G2,B1,A1,13
A2,G2,B1,B1,3
A2,G2,B1,C1,13
A2,G2,B1,D1,13
A2,G2,B1,E1,12
A2,G2,B1,F1,3
A2,G2,B1,G1,6
A2,G2,B1,H1,9
A2,G2,B1,A2,7
A2,G2,B1,B2,13
A2,G2,B1,C2,6
A2,G2,B1,D2,1
A2,H2,B1,A1,4
A2,H2,B1,B1,7
A2,H2,B1,C1,2
A2,H2,B1,D1,3
A2,H2,B1,E1,13
A2,H2,B1,F1,1
A2,H2,B1,G1,12
A2,H2,B1,H1,8
A2,H2,B1,A2,8
A2,H2,B1,B2,11
A2,H2,B1,C2,8
A2,H2,B1,D2,13
A3,A3,B1,A1,5
A3,A3,B1,B1,6
A3,A3,B1,C1,6
A3,A3,B1,D1,4
A3,A3,B1,E1,13
A3,A3,B1,F1,6
A3,A3,B1,G1,1
A3,A3,B1,H1,2
A3,A3,B1,A2,9
A3,A3,B1,B2,13
A3,A3,B1,C2,5
A3,A3,B1,D2,7
