Source_Plate,Source_Well,Dest_Plate,Dest_Well,Transfer_Vol
A2,H2,B1,B2,106
A2,H2,B1,C2,107
A2,H2,B1,D2,100
A3,A3,B1,A1,105
A3,A3,B1,B1,111
A3,A3,B1,C1,43
A3,A3,B1,D1,28
A3,A3,B1,E1,16
A3,A3,B1,F1,102
A3,A3,B1,G1,35
A3,A3,B1,H1,75
A3,A3,B1,A2,20
A3,A3,B1,B2,13
A3,A3,B1,C2,5
A3,A3,B1,D2,51
